City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,ortaca,36.8294,28.7708,42.6,65,0,5.75,TR,1706405971
39,swift current,50.2834,-107.8014,34.61,80,0,14.97,CA,1706405918
40,utrik,11.2278,169.8474,77.5,63,100,8.86,MH,1706405971
41,papatowai,-46.5619,169.4708,61.18,69,100,9.98,NZ,1706405971
42,hawaiian paradise park,19.5933,-154.9731,82.9,72,20,13.8,US,1706405971
43,avarua,-21.2078,-159.775,87.85,74,40,6.91,CK,1706405971
44,sarangani,5.4033,125.4636,81.54,70,89,1.86,PH,1706405972
45,gorakhpur,29.45,75.6833,50.81,38,93,2.91,IN,1706405972
46,aleksandrovsk-sakhalinskiy,50.8975,142.1561,15.57,91,90,7.72,RU,1706405972
47,flying fish cove,-10.4217,105.6791,82.08,78,100,4.61,CX,1706405972
48,west island,-12.1568,96.8225,80.58,89,100,16.11,CC,1706405972
49,zhalantun,48.0,122.7167,9.45,90,100,4.63,CN,1706405972
50,tondano,1.3038,124.9112,78.89,59,55,3.4,ID,1706405972
51,berryville,36.3648,-93.568,36.52,97,100,7.38,US,1706405972
52,mujiayingzi,42.1167,118.7833,16.63,52,2,5.7,CN,1706405973
53,hermanus,-34.4187,19.2345,66.79,74,100,9.6,ZA,1706405973
54,amarpur,25.0333,86.9,52.92,57,0,2.51,IN,1706405973
55,kone,-21.0595,164.8658,88.68,50,90,6.02,NC,1706405973
56,port mathurin,-19.6833,63.4167,82.2,82,71,18.41,MU,1706405973
57,uturoa,-16.7333,-151.4333,82.87,72,17,3.04,PF,1706405973
58,bethel,41.3712,-73.414,39.76,85,40,0.0,US,1706405677
59,mahibadhoo,3.7833,72.9667,81.64,66,18,15.35,MV,1706405973
60,port elizabeth,-33.918,25.5701,69.31,95,20,9.22,ZA,1706405974
61,iqaluit,63.7506,-68.5145,-32.31,59,20,18.41,CA,1706405974
62,tsiombe,-25.3,45.4833,73.35,88,7,10.16,MG,1706405974
63,vilyuchinsk,52.9306,158.4028,26.26,88,100,3.38,RU,1706405974
64,puerto natales,-51.7236,-72.4875,47.39,84,87,5.39,CL,1706405974
65,college,64.8569,-147.8028,-32.48,60,75,0.0,US,1706405974
66,lompoc,34.6391,-120.4579,65.93,55,0,5.75,US,1706405974
67,juneau,58.3019,-134.4197,41.11,95,75,10.36,US,1706405683
68,igarka,67.4667,86.5833,9.01,94,100,15.86,RU,1706405975
69,teluk nibung,3.001,99.8164,78.66,87,42,6.85,ID,1706405975
70,mount isa,-20.7333,139.5,87.57,58,40,17.27,AU,1706405975
71,codrington,-38.2667,141.9667,74.34,54,75,12.28,AU,1706405975
72,albany,42.6001,-73.9662,37.81,82,100,0.87,US,1706405975
73,anloga,5.7947,0.8973,79.77,64,7,3.09,GH,1706405976
74,chernyshevskiy,63.0128,112.4714,-43.1,100,53,1.68,RU,1706405976
75,tsaratanana,-16.7833,47.65,70.5,92,18,1.14,MG,1706405976
76,galliano,29.4422,-90.2992,60.8,74,87,11.65,US,1706405976
77,thompson,55.7435,-97.8558,23.16,100,100,8.05,CA,1706405976
78,kodiak,57.79,-152.4072,17.11,67,100,9.22,US,1706405812
79,atafu village,-8.5421,-172.5159,84.81,69,3,4.59,TK,1706405977
80,nuku'alofa,-21.1333,-175.2,84.54,70,20,8.05,TO,1706405977
81,xifeng,42.7372,124.7222,15.51,78,6,4.43,CN,1706405977
82,qaqortoq,60.7167,-46.0333,-16.15,70,1,8.23,GL,1706405977
83,mancio lima,-7.6142,-72.8958,77.09,85,100,0.58,BR,1706405977
84,frenda,35.0654,1.0495,45.37,24,75,6.78,DZ,1706405977
85,kristiansund,63.1115,7.732,41.65,87,100,9.22,NO,1706405977
86,cabedelo,-6.9811,-34.8339,83.07,77,85,9.28,BR,1706405978
87,kingston,17.997,-76.7936,79.75,74,20,14.97,JM,1706405735
88,hecun,36.5333,114.1111,36.0,33,0,3.47,CN,1706405978
89,bogande,12.9714,-0.1436,66.11,21,23,8.93,BF,1706405978
90,glace bay,46.1969,-59.957,29.98,83,100,4.61,CA,1706405978
91,vorgashor,67.5833,63.95,10.31,96,99,10.27,RU,1706405979
92,hasaki,35.7333,140.8333,46.29,51,100,2.75,JP,1706405979
93,dame-marie,18.5667,-74.4167,75.67,76,7,4.81,HT,1706405979
94,georgetown,5.4112,100.3354,82.33,77,20,9.22,MY,1706405979
95,taro,-8.3862,115.28,75.2,74,87,1.66,ID,1706405979
96,zavodoukovsk,56.5042,66.5515,7.86,97,100,3.13,RU,1706405980
97,kalmunai,7.4167,81.8167,79.03,81,100,12.28,LK,1706405980
98,thunder bay,48.4001,-89.3168,31.98,80,100,4.61,CA,1706405980
99,blackmans bay,-43.0167,147.3167,69.93,64,65,8.21,AU,1706405980
100,ilulissat,69.2167,-51.1,-11.18,64,66,6.91,GL,1706405980
101,margaret river,-33.95,115.0667,65.48,78,100,16.98,AU,1706405980
102,kas,36.2018,29.6377,48.31,50,1,4.97,TR,1706405980
103,soio,-6.1349,12.3689,80.06,87,87,7.07,AO,1706405981
104,lorengau,-2.0226,147.2712,83.43,79,75,6.02,PG,1706405981
105,nova xavantina,-14.6667,-52.35,73.78,85,3,1.92,BR,1706405981
106,longyearbyen,78.2186,15.6401,22.84,74,40,28.77,SJ,1706405981
107,tangalle,6.024,80.7911,77.16,87,46,7.29,LK,1706405981
108,luderitz,-26.6481,15.1594,63.43,92,85,5.68,NA,1706405981
109,talnakh,69.4865,88.3972,9.21,93,100,12.44,RU,1706405981
110,dunedin,-45.8742,170.5036,64.33,61,100,11.43,NZ,1706405981
111,hopelchen,19.7667,-89.85,71.47,97,22,2.8,MX,1706405982
112,pisco,-13.7,-76.2167,75.25,88,20,4.61,PE,1706405982
113,keflavik,64.0049,-22.5624,32.43,80,75,6.91,IS,1706405982
114,palm springs,33.8303,-116.5453,70.32,38,92,2.66,US,1706405982
115,magadi,12.9667,77.2333,66.36,88,37,6.35,IN,1706405982
116,tshabong,-26.05,22.45,72.25,72,100,2.33,BW,1706405982
117,chaman,30.9236,66.4512,51.06,85,100,6.15,PK,1706405983
118,alaghsas,17.0187,8.0168,62.67,25,0,16.06,NE,1706405983
119,ribeira grande,38.5167,-28.7,56.77,77,100,3.0,PT,1706405983
120,ust-nera,64.5667,143.2,-38.9,98,74,6.26,RU,1706405983
121,aasiaat,68.7098,-52.8699,-25.76,100,79,6.62,GL,1706405983
122,port lincoln,-34.7333,135.8667,71.46,60,0,8.01,AU,1706405983
123,khandyga,62.6667,135.6,-32.24,95,35,0.54,RU,1706405983
124,anadyr,64.75,177.4833,-19.7,75,13,13.42,RU,1706405983
125,cholpon-ata,42.6494,77.0823,30.25,59,99,4.81,KG,1706405984
126,tauranga,-37.6861,176.1667,72.86,95,100,1.01,NZ,1706405984
127,tura,25.5198,90.2201,58.37,57,0,2.13,IN,1706405984
128,vila franca do campo,37.7167,-25.4333,59.41,85,45,10.67,PT,1706405984
129,rongelap,11.1635,166.8941,79.07,63,100,11.14,MH,1706405984
130,enewetak,11.3474,162.3373,78.19,67,100,9.89,MH,1706405984
131,pimentel,-6.8367,-79.9342,77.29,78,0,16.11,PE,1706405984
132,petropavlovsk-kamchatsky,53.0452,158.6483,24.78,83,75,6.71,RU,1706405894
133,okhotsk,59.3833,143.3,-4.23,72,29,12.8,RU,1706405985
134,mirnyy,62.5353,113.9611,-35.9,100,38,3.47,RU,1706405985
135,chardara,41.2547,67.9692,42.64,63,100,6.35,KZ,1706405985
136,mount gambier,-37.8333,140.7667,75.0,49,79,8.25,AU,1706405985
137,lihue,21.9789,-159.3672,81.73,57,20,20.71,US,1706405985
138,constantia,44.1833,28.65,32.7,84,96,14.79,RO,1706405770
139,yasnyy,51.0333,59.8742,1.0,75,100,2.55,RU,1706405986
140,talcahuano,-36.7167,-73.1167,65.88,72,0,12.66,CL,1706405986
141,arraial do cabo,-22.9661,-42.0278,75.69,92,100,4.0,BR,1706405986
142,nianzishan,47.5167,122.8833,8.65,90,100,3.51,CN,1706405986
143,tubarjal,30.4999,38.216,44.38,79,6,6.62,SA,1706405986
144,redmond,47.674,-122.1215,57.78,93,100,4.0,US,1706405986
145,zuwarah,32.9312,12.082,59.41,82,77,11.63,LY,1706405986
146,qarazhal,48.0078,70.7903,-0.18,91,43,6.93,KZ,1706405987
147,antonio enes,-16.2325,39.9086,73.87,90,6,4.61,MZ,1706405987
148,wailua homesteads,22.0669,-159.378,81.12,63,20,20.71,US,1706405987
149,nova sintra,14.8667,-24.7167,70.32,72,59,14.2,CV,1706405987
150,gisborne,-38.6533,178.0042,77.05,67,100,8.93,NZ,1706405987
151,raduzhny,62.0961,77.475,-2.02,99,100,5.21,RU,1706405987
152,puerto deseado,-47.7503,-65.8938,64.09,35,0,18.28,AR,1706405987
153,zaozersk,69.4005,32.4476,33.12,83,64,35.86,RU,1706405988
154,tazovsky,67.4667,78.7,12.09,95,100,9.57,RU,1706405988
155,yilan,24.757,121.753,56.55,82,100,3.67,TW,1706405988
156,sandakan,5.8402,118.1179,82.08,78,40,9.22,MY,1706405988
157,opuwo,-18.0607,13.84,72.5,53,4,3.49,NA,1706405988
158,isangel,-19.55,169.2667,86.11,62,40,6.91,VU,1706405867
159,faya-largeau,17.9257,19.1043,59.61,35,86,14.23,TD,1706405988
160,jamestown,42.097,-79.2353,41.02,99,100,5.01,US,1706405435
161,villa gesell,-37.2639,-56.973,71.06,81,99,15.3,AR,1706405989
162,fale old settlement,-9.3852,-171.2468,85.1,69,41,4.56,TK,1706405989
163,puerto ayora,-0.7393,-90.3518,79.3,79,91,5.79,EC,1706405989
164,mutsu,41.2894,141.2169,38.39,60,9,4.88,JP,1706405989
165,yung shue wan,22.2333,114.1167,57.31,87,99,6.4,HK,1706405989
166,nazarovo,56.0064,90.3914,-3.37,98,90,1.99,RU,1706405989
167,punta arenas,-53.15,-70.9167,51.91,66,0,32.21,CL,1706405989
168,necochea,-38.5473,-58.7368,76.6,32,99,17.34,AR,1706405990
169,ad dilam,23.9915,47.1627,56.79,39,83,3.29,SA,1706405990
170,sidi ifni,29.3797,-10.173,62.35,35,1,6.04,MA,1706405990
171,robertsport,6.7533,-11.3686,81.5,82,6,4.03,LR,1706405990
172,guaraniacu,-25.1008,-52.8781,57.34,97,95,1.21,BR,1706405990
173,san julian,21.0167,-102.1667,60.73,21,0,3.89,MX,1706405990
174,tarko-sale,64.9225,77.785,8.28,95,100,9.33,RU,1706405990
175,grand gaube,-20.0064,57.6608,79.38,94,70,10.67,MU,1706405990
176,kahror pakka,29.6238,71.9167,55.87,29,100,3.85,PK,1706405990
177,saipan,15.1355,145.701,81.3,65,75,17.27,MP,1706405991
178,shahrak,34.1074,64.3052,36.5,86,98,5.08,AF,1706405991
179,el alto,-4.2714,-81.2147,74.86,82,26,8.32,PE,1706405991
180,egilsstadir,65.2653,-14.3948,22.91,86,75,6.91,IS,1706405991
181,essaouira,31.5125,-9.77,60.3,36,40,4.61,MA,1706405991
182,mugia,43.1041,-9.2179,50.16,76,97,18.07,ES,1706405991
183,mangrol,21.1167,70.1167,66.58,39,5,6.89,IN,1706405991
184,temirtau,50.0544,72.9483,-5.19,100,93,5.3,KZ,1706405991
185,el tocuyo,9.7873,-69.7937,69.62,70,12,2.28,VE,1706405991
186,iwon-up,40.3231,128.6553,31.51,80,79,2.42,KP,1706405992
187,greystones,53.1408,-6.0631,52.81,94,100,4.0,IE,1706405992
188,dwarka,22.2394,68.9678,67.82,56,52,5.66,IN,1706405992
189,babolsar,36.7025,52.6576,48.52,90,100,17.4,IR,1706405992
190,afaahiti,-17.75,-149.2833,84.06,77,96,4.45,PF,1706405992
191,qandala,11.472,49.8728,76.86,83,97,1.86,SO,1706405992
192,hithadhoo,-0.6,73.0833,81.9,71,100,11.16,MV,1706405992
193,kattivakkam,13.2167,80.3167,78.89,79,29,10.16,IN,1706405992
194,saijo,33.9167,133.1833,52.14,61,99,7.18,JP,1706405993
195,yreka,41.7354,-122.6345,53.78,92,100,3.44,US,1706405993
196,port alfred,-33.5906,26.891,69.19,95,64,11.5,ZA,1706405993
197,bonthe,7.5264,-12.505,78.73,89,5,3.96,SL,1706405993
198,kavaratti,10.5669,72.642,80.24,71,91,2.73,IN,1706405993
199,koryazhma,61.3143,47.1691,6.91,99,100,3.85,RU,1706405993
200,hammerfest,70.6634,23.6821,34.25,86,75,33.38,NO,1706405993
201,haiku-pauwela,20.9219,-156.3051,80.17,68,40,19.57,US,1706405994
202,kuala belait,4.5833,114.1833,77.16,75,82,10.38,BN,1706405994
203,arar,30.9753,41.0381,44.62,76,0,14.97,SA,1706405994
204,'ain el bell,34.3438,3.2247,52.99,29,6,2.46,DZ,1706405994
205,paciran,-6.8767,112.3761,83.14,74,91,8.37,ID,1706405994
206,yuzhno-kurilsk,44.0306,145.8556,28.38,85,100,9.78,RU,1706405994
207,tomatlan,19.9333,-105.25,68.77,90,0,0.6,MX,1706405994
208,orosei,40.3798,9.6929,55.18,79,2,2.33,IT,1706405995
209,hargeysa,9.56,44.065,63.14,96,84,8.1,SO,1706405995
210,seminole,28.7086,-81.2081,77.22,75,0,10.36,US,1706405836
211,basco,20.4487,121.9702,73.26,68,95,16.78,PH,1706405995
212,alice springs,-23.7,133.8833,89.15,13,11,10.36,AU,1706405995
213,pandan,14.0453,124.1694,78.12,70,99,19.06,PH,1706405995
214,crucecita,-28.95,-58.9833,69.08,73,0,6.8,AR,1706405995
215,jianshui,23.6363,102.8264,51.49,96,100,3.44,CN,1706405996
216,suva,-18.1416,178.4415,85.48,66,40,5.75,FJ,1706405996
217,kiiminki,65.1314,25.7974,29.86,100,46,12.88,FI,1706405996
218,port saint john's,-31.6229,29.5448,71.62,84,10,5.03,ZA,1706405996
219,volzhskiy,48.7858,44.7797,18.91,83,100,9.62,RU,1706405996
220,east london,-33.0153,27.9116,70.97,78,79,8.46,ZA,1706405996
221,polyarnyy,69.1989,33.4478,33.57,80,88,35.25,RU,1706405996
222,murakami,38.2333,139.4833,39.09,62,100,6.17,JP,1706405996
223,koregaon,18.65,74.0833,67.01,50,46,4.16,IN,1706405997
224,miracema,-21.4122,-42.1967,73.42,98,100,0.92,BR,1706405997
225,bikenibeu village,1.3673,173.1241,80.56,83,100,8.05,KI,1706405997
226,karatuzskoye,53.6072,92.8667,-18.62,100,69,1.01,RU,1706405997
227,freeport,40.6576,-73.5832,44.98,85,100,6.91,US,1706405711
228,anuradhapura,8.3565,80.4173,72.68,89,73,4.85,LK,1706405997
229,fort-shevchenko,44.5086,50.263,33.76,78,100,5.55,KZ,1706405997
230,ornskoldsvik,63.2909,18.7153,27.55,93,100,3.44,SE,1706405997
231,kailua-kona,19.6406,-155.9956,80.56,75,20,16.11,US,1706405998
232,linhares,-19.3911,-40.0722,74.19,95,100,1.74,BR,1706405998
233,kapuskasing,49.4169,-82.4331,30.29,86,100,6.91,CA,1706405998
234,onguday,50.75,86.15,0.1,95,100,3.0,RU,1706405998
235,usiacuri,10.75,-74.9833,77.52,86,47,9.51,CO,1706405998
236,twin falls,42.3505,-114.6445,37.92,87,100,3.44,US,1706405998
237,caleta de carquin,-11.0925,-77.6267,75.13,80,79,8.61,PE,1706405998
238,lebu,-37.6167,-73.65,58.15,86,12,17.94,CL,1706405998
239,awjilah,29.1081,21.2869,52.23,76,0,5.59,LY,1706405998
240,tralee,52.2704,-9.7026,49.5,94,95,9.46,IE,1706405999
241,klyuchi,52.2667,79.1667,8.73,96,99,6.76,RU,1706405999
242,hays,30.0502,-98.0336,55.33,73,0,7.09,US,1706405999
243,khandud,36.9513,72.318,22.71,73,100,7.14,AF,1706405999
244,remire-montjoly,4.9167,-52.2667,78.84,83,40,2.3,GF,1706405999
245,mukalla,14.5425,49.1242,71.8,82,96,2.04,YE,1706405999
246,vernon,50.2581,-119.2691,40.6,92,100,2.3,CA,1706405999
247,vel'sk,61.0701,42.0983,10.27,99,100,3.0,RU,1706406000
248,leopoldina,-21.5319,-42.6431,72.27,99,100,1.54,BR,1706405710
249,wodonga,-36.1167,146.8833,84.96,84,62,2.89,AU,1706406000
250,ataq,14.5377,46.8319,64.78,81,74,5.57,YE,1706406001
251,altay,47.8667,88.1167,7.52,61,5,6.96,CN,1706406001
252,kanniyakumari,8.0833,77.5667,75.69,73,19,20.58,IN,1706406001
253,i-n-salah,27.1935,2.4607,59.16,26,0,15.26,DZ,1706406001
254,happy valley-goose bay,53.3168,-60.3315,26.91,80,75,10.36,CA,1706406001
255,pagar alam,-4.0167,103.2667,74.12,91,91,2.55,ID,1706406002
256,yokadouma,3.5167,15.05,67.73,43,7,2.35,CM,1706406002
257,stanley,54.868,-1.6985,41.29,83,0,5.75,GB,1706406002
258,horta,38.5333,-28.6333,56.01,77,100,3.0,PT,1706406002
259,ghadamis,30.1337,9.5007,54.01,46,0,4.97,LY,1706406002
260,kaya,13.0917,-1.0844,65.46,21,38,8.79,BF,1706406003
261,aykhal,66.0,111.5,-14.76,79,0,3.29,RU,1706406003
262,ariquemes,-9.9133,-63.0408,74.32,98,88,2.53,BR,1706406003
263,corner brook,48.9667,-57.9484,26.76,98,100,4.16,CA,1706406003
264,aketi,2.7388,23.7833,68.43,49,21,1.54,CD,1706406003
265,vurnary,55.4904,46.9648,11.17,98,100,2.48,RU,1706406004
266,siwa oasis,29.2041,25.5195,53.17,58,0,6.62,EG,1706406004
267,coxen hole,16.3244,-86.5366,79.88,74,0,11.5,HN,1706406004
268,kupiskis,55.8333,24.9667,24.94,97,75,4.76,LT,1706406004
269,jinghong,21.991,100.7341,61.38,93,93,1.16,CN,1706406004
270,meadow lakes,61.6247,-149.6011,3.2,77,20,0.0,US,1706406005
271,oranjemund,-28.55,16.4333,63.46,94,85,2.91,NA,1706406005
272,san patricio,28.017,-97.5169,62.91,69,0,6.62,US,1706406005
273,hinton,53.4001,-117.5857,32.79,88,100,8.08,CA,1706406006
274,labytnangi,66.6572,66.4183,-9.62,100,77,3.78,RU,1706406006
275,carnarvon,-24.8667,113.6333,80.1,64,0,11.56,AU,1706406006
276,illizi,26.4833,8.4667,49.8,31,0,3.04,DZ,1706406006
277,inhambane,-23.865,35.3833,74.79,83,88,7.45,MZ,1706406006
278,selfoss,63.9331,-20.9971,32.04,94,100,7.18,IS,1706406007
279,san juan,-31.5375,-68.5364,86.77,31,100,11.41,AR,1706405759
280,medina,24.4686,39.6142,57.63,47,0,5.75,SA,1706406007
281,bereznik,62.8551,42.7072,20.79,93,100,6.73,RU,1706406007
282,beatrice,40.2681,-96.747,32.18,93,0,0.0,US,1706405801
283,qianzhou,28.3167,109.7167,45.97,54,87,2.19,CN,1706406007
284,nar'yan-mar,67.6713,53.087,14.56,93,95,15.32,RU,1706406008
285,borba,-4.3878,-59.5939,74.16,98,99,2.24,BR,1706405874
286,nizhneangarsk,55.7833,109.55,-13.0,77,0,8.01,RU,1706406008
287,bor,56.3567,44.0669,24.73,97,93,0.65,RU,1706406008
288,novodnistrovsk,48.5849,27.4311,25.95,92,65,6.33,UA,1706406008
289,zouerate,22.7187,-12.4521,62.13,21,0,7.85,MR,1706406008
290,arteche,12.2645,125.4048,76.62,85,100,15.05,PH,1706406008
291,ulsteinvik,62.3432,5.8487,45.32,90,100,21.0,NO,1706406008
292,sitka,57.0531,-135.33,44.49,93,100,10.36,US,1706406009
293,darwin,-12.4611,130.8418,82.89,85,100,1.01,AU,1706406009
294,coquimbo,-29.9533,-71.3436,64.13,88,100,5.75,CL,1706406009
295,lubang,13.8584,120.124,77.85,69,87,26.13,PH,1706406009
296,abdulino,53.7,53.6667,-1.17,100,99,1.92,RU,1706406009
297,ellensburg,46.9965,-120.5479,38.01,95,100,0.0,US,1706406009
298,tevriz,57.509,72.4042,-18.65,100,100,2.68,RU,1706406009
299,kafir qala,34.6667,61.0667,57.11,54,95,18.01,AF,1706406010
300,castillos,-34.1667,-53.8333,67.01,84,12,8.03,UY,1706406010
301,fort st. john,56.2499,-120.8529,40.89,70,75,6.91,CA,1706406010
302,rabo de peixe,37.8,-25.5833,58.51,72,40,11.5,PT,1706406010
303,talakan,50.3167,130.3667,4.32,89,100,2.04,RU,1706406010
304,ancud,-41.8697,-73.8203,55.42,74,100,5.48,CL,1706406010
305,burang,30.25,81.1667,16.75,46,0,3.2,CN,1706406011
306,chemin grenier,-20.4872,57.4656,78.39,89,99,8.21,MU,1706406011
307,hotan,37.0997,79.9269,21.29,56,93,0.09,CN,1706406011
308,hamilton,39.1834,-84.5333,43.93,95,100,18.41,US,1706405779
309,assab,13.0092,42.7394,77.23,85,97,18.66,ER,1706406011
310,krasnaya gora,52.9995,31.6023,11.97,97,78,6.31,RU,1706406011
311,santa marta,11.2408,-74.199,84.25,61,34,13.8,CO,1706406012
312,rio grande,-32.035,-52.0986,70.48,81,100,13.29,BR,1706406012
313,nchelenge,-9.3451,28.734,68.88,90,61,3.67,ZM,1706406012
314,strezhevoy,60.7333,77.5889,-4.04,100,100,4.0,RU,1706406012
315,kotido,2.9806,34.1331,72.07,59,41,5.23,UG,1706406012
316,labrador city,52.9463,-66.9114,24.71,80,100,17.27,CA,1706406012
317,luganville,-15.5333,167.1667,84.76,61,100,6.08,VU,1706406013
318,nabire,-3.3667,135.4833,87.17,56,92,3.8,ID,1706406013
319,kapa'a,22.0752,-159.319,82.47,63,20,20.71,US,1706406013
320,strugi-krasnyye,58.2675,29.1114,21.0,95,90,6.13,RU,1706406013
321,juan griego,11.0817,-63.9655,75.61,88,1,10.83,VE,1706406013
322,tamanrasset,22.785,5.5228,55.31,14,0,4.61,DZ,1706406013
323,guiuan,11.0333,125.7247,80.85,72,100,18.45,PH,1706406014
324,san luis de la loma,17.2706,-100.8939,76.64,74,0,4.9,MX,1706406014
325,xishan,27.6667,113.5,44.31,78,100,0.54,CN,1706406014
326,ujae,8.9322,165.7642,79.7,63,56,12.66,MH,1706406014
327,togur,58.3631,82.8265,6.15,97,100,4.0,RU,1706406014
328,palmer,42.1584,-72.3287,38.86,83,100,5.75,US,1706406015
329,maraba,-5.3686,-49.1178,73.58,100,75,1.14,BR,1706406015
330,ondjiva,-17.0667,15.7333,73.44,73,0,2.3,AO,1706406015
331,zhangye,38.9342,100.4517,21.0,34,0,3.24,CN,1706406015
332,ormara,25.2088,64.6357,70.09,71,100,1.25,PK,1706406015
333,saint-philippe,-21.3585,55.7679,76.59,88,94,12.08,RE,1706406015
334,argo,37.6333,22.7333,45.09,72,43,3.06,GR,1706406015
335,center,31.5107,-96.4247,49.24,79,0,9.22,US,1706406016
336,terrace,54.5163,-128.6035,37.31,100,100,3.44,CA,1706406016
337,ola,59.5833,151.2833,-2.87,78,44,4.03,RU,1706406016
338,cabo san lucas,22.8909,-109.9124,75.51,68,0,11.5,MX,1706406016
339,tabou,4.423,-7.3528,79.77,84,28,2.46,CI,1706406016
340,kasongo-lunda,-6.4667,16.8167,71.02,98,100,1.63,CD,1706406016
341,chukhloma,58.7525,42.6825,-1.91,100,100,1.01,RU,1706406016
342,mossel bay,-34.1831,22.146,66.13,85,100,2.8,ZA,1706406017
343,puerto baquerizo moreno,-0.9,-89.6,79.14,79,98,9.01,EC,1706406017
344,pumiao,22.75,108.4833,46.8,81,100,3.96,CN,1706406017
345,tommot,58.9564,126.2925,-20.42,95,100,2.75,RU,1706406017
346,emiliano zapata,18.8333,-99.1833,81.21,12,0,2.3,MX,1706406017
347,salinopolis,-0.6136,-47.3561,79.45,86,74,10.07,BR,1706406017
348,vorkuta,67.5,64.0,10.44,96,98,9.71,RU,1706406017
349,wagar,16.1525,36.2032,64.4,76,57,10.83,SD,1706406018
350,saint-francois,46.4154,3.9054,39.65,100,53,3.44,FR,1706406018
351,marka,1.7159,44.7717,78.21,89,11,12.12,SO,1706406018
352,saldanha,-33.0117,17.9442,68.05,94,100,7.0,ZA,1706406019
353,ustyuzhna,58.8394,36.4321,18.27,95,100,4.38,RU,1706406019
354,sinabang,2.4803,96.3801,81.18,78,99,1.43,ID,1706406019
355,ishqoshim,36.7248,71.6133,24.71,67,93,3.04,TJ,1706406020
356,pangody,65.85,74.4859,12.96,96,100,8.01,RU,1706406021
357,tabira,-7.5908,-37.5394,75.04,73,90,6.26,BR,1706406021
358,susuman,62.7833,148.1667,-39.28,99,88,1.21,RU,1706406021
359,garachico,28.7781,-17.7646,65.48,32,0,2.3,ES,1706406021
360,sao vicente,-23.9631,-46.3919,77.18,91,26,2.71,BR,1706406021
361,buala,-8.145,159.5921,84.43,72,94,8.1,SB,1706406022
362,san antonio de pale,-1.4014,5.6325,82.29,75,92,6.8,GQ,1706406022
363,daru,-9.0763,143.2092,90.0,55,10,10.6,PG,1706406022
364,bodo,67.28,14.405,39.24,77,75,33.38,NO,1706406022
365,iquique,-20.2208,-70.1431,73.44,83,36,1.36,CL,1706405926
